old_url,new_url,action,status
how-to-guides/deploy-infrastructure/sss-key-management-config,build/deploy-infrastructure/sss-key-management-config,moved,redirected
how-to-guides/deploy-infrastructure/the-simplest-plugin,build/deploy-infrastructure/the-simplest-plugin,moved,redirected
how-to-guides/export-and-import-your-data,products/learn-card-app/export-and-import-your-data,moved,redirected
how-to-guides/implement-flows,build/create-a-consentflow,moved,redirected
how-to-guides/implement-flows/chapi,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/chapi/chapi-wallet-setup-guide,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/chapi/cheat-sheets,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/chapi/cheat-sheets/issuers,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/chapi/cheat-sheets/wallets,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/chapi/demo-application,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/chapi/translating-to-chapi-documentation,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/chapi/using-learncard-to-interact-with-a-chapi-wallet,understand/architecture-and-principles/interoperability,archive,redirected
how-to-guides/implement-flows/claim-data-after-guardian-consent,build/create-a-consentflow/claim-data-after-guardian-consent,moved,redirected
how-to-guides/implement-flows/guardian-gated-credentials,build/create-a-consentflow/guardian-gated-credentials,moved,redirected
how-to-guides/interoperate-with-learncard,build/connect-systems/interoperate-with-learncard,moved,redirected
how-to-guides/send-credentials,build/send-credentials,moved,redirected
how-to-guides/verify-my-issuer,build/send-credentials/verify-my-issuer,moved,redirected
introduction/ecosystem-architecture,understand/architecture-and-principles/ecosystem-architecture,moved,redirected
introduction/interoperability,understand/architecture-and-principles/interoperability,moved,redirected
introduction/use-cases-and-possibilities,start-here/what-do-you-want-to-build,merged,redirected
quick-start/setup-and-prerequisites,start-here/your-first-integration,merged,redirected
quick-start/your-first-integration,start-here/your-first-integration,moved,redirected
sdks/auth-types,reference/auth-types,moved,redirected
sdks/embed-sdk,reference/embed-sdk,moved,redirected
sdks/learncard-cli,reference/learncard-cli,moved,redirected
sdks/learncard-core,reference/learncard-core,moved,redirected
sdks/learncard-core/architectural-patterns,reference/learncard-core/architectural-patterns,moved,redirected
sdks/learncard-core/authentication,reference/learncard-core/authentication,moved,redirected
sdks/learncard-core/construction,reference/learncard-core/construction,moved,redirected
sdks/learncard-core/migration-guide,reference/learncard-core/migration-guide,moved,redirected
sdks/learncard-core/production-deployment-guide,reference/learncard-core/production-deployment-guide,moved,redirected
sdks/learncard-core/troubleshooting-guide,reference/learncard-core/troubleshooting-guide,moved,redirected
sdks/learncard-core/writing-plugins,reference/learncard-core/writing-plugins,moved,redirected
sdks/learncard-network,reference/learncard-network,moved,redirected
sdks/learncard-network/architecture,reference/learncard-network/architecture,moved,redirected
sdks/learncard-network/auth-grants,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/authentication,reference/learncard-network/authentication,moved,redirected
sdks/learncard-network/bitstring-status-lists,reference/learncard-network/bitstring-status-lists,moved,redirected
sdks/learncard-network/boosts,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/claim-hooks,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/contracts,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/credentials,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/did-metadata,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/lca-api-key-management,reference/learncard-network/lca-api-key-management,moved,redirected
sdks/learncard-network/models,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/notifications,reference/learncard-network/notifications,moved,redirected
sdks/learncard-network/presentations,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/profile-managers,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/profiles,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/skills-and-opensalt,reference/learncard-network/skills-and-opensalt,moved,redirected
sdks/learncard-network/storage,reference/learncard-network,openapi-generated,redirected
sdks/learncard-network/usage-examples,reference/learncard-network/usage-examples,moved,redirected
sdks/learncard-network/utilities,reference/learncard-network,openapi-generated,redirected
sdks/learncloud-storage-api,reference/learncloud-storage-api,moved,redirected
sdks/learncloud-storage-api/architecture,reference/learncloud-storage-api/architecture,moved,redirected
sdks/learncloud-storage-api/authentication,reference/learncloud-storage-api/authentication,moved,redirected
sdks/learncloud-storage-api/custom-storage,reference/learncloud-storage-api,openapi-generated,redirected
sdks/learncloud-storage-api/index,reference/learncloud-storage-api,openapi-generated,redirected
sdks/learncloud-storage-api/models,reference/learncloud-storage-api,openapi-generated,redirected
sdks/learncloud-storage-api/storage,reference/learncloud-storage-api,openapi-generated,redirected
sdks/learncloud-storage-api/usage-examples,reference/learncloud-storage-api/usage-examples,moved,redirected
sdks/learncloud-storage-api/user,reference/learncloud-storage-api,openapi-generated,redirected
sdks/learncloud-storage-api/utilities,reference/learncloud-storage-api,openapi-generated,redirected
sdks/learncloud-storage-api/xapi-reference,reference/learncloud-storage-api/xapi-reference,moved,redirected
sdks/official-plugins,reference/official-plugins,moved,redirected
sdks/partner-connect,reference/partner-connect,moved,redirected
sdks/sss-key-manager,reference/sss-key-manager,moved,redirected
tutorials/create-a-boost,build/send-credentials/create-a-boost,moved,redirected
tutorials/create-a-connected-website,build/connect-systems/connect-a-website/create-a-connected-website,moved,redirected
tutorials/create-a-consentflow,build/create-a-consentflow,moved,redirected
tutorials/create-a-credential,build/send-credentials/create-a-credential,moved,redirected
tutorials/listen-to-webhooks,build/send-credentials/listen-to-webhooks,moved,redirected
tutorials/sending-xapi-statements,reference/learncloud-storage-api/sending-xapi-statements,moved,redirected
tutorials/verify-credentials,build/send-credentials/verify-credentials,moved,redirected
